グラニセトロン静注液3mg「NK」　3mL,620005665
グラニセトロン静注液3mg「F」　3mL,620005666
グラニセトロン静注液3mg「トーワ」　3mL,620005670
グラニセトロン静注液3mg「日医工」　3mL,620005671
コアキシン注射用1g,620005674
コアキシン注射用2g,620005675
セフタジジム静注用1g「NP」,620005676
注射用チアミラールナトリウム　300mg(溶解液付),620005677
ニコランジル点滴静注用2mg「サワイ」,620005678
ニコランジル点滴静注用12mg「サワイ」,620005679
ニコランジル点滴静注用48mg「サワイ」,620005680
ニソリM注　250mL,620005681
ニソリM注　500mL,620005682
バイステージ注370シリンジ100mL　75.52%,620005687
パクリタキセル注射液30mg「サワイ」　5mL,620005688
パクリタキセル注射液100mg「サワイ」　16.7mL,620005689
パクリタキセル注射液150mg「サワイ」　25mL,620005690
パミドロン酸二Na点滴静注用15mg「F」,620005691
パミドロン酸二Na点滴静注用30mg「F」,620005692
バンコマイシン塩酸塩点滴静注用0.5g「サワイ」,620005694
プロスコープ300注シリンジ50mL　62.34%,620005697
プロスコープ300注シリンジ80mL　62.34%,620005698
ヘパリンNa透析用150単位/mLシリンジ20mLフソー　3千U,620005699
ヘパリンNa透析用150単位/mLフソー20mL　3千U,620005700
ヘパリンNa透析用200単位/mLフソー20mL　4千U,620005701
ペロール注　300mL,620005702
ペロール注　500mL,620005703
ペンライブ注　200mL,620005704
ペンライブ注　300mL,620005705
ペンライブ注　500mL,620005706
ボグニン注1mg　1mL,620005707
ボグニン注2mg　1mL,620005708
ラニチジン注射液50mg「タイヨー」　2.5%2mL,620005709
ラニチジン注射液100mg「タイヨー」　2.5%4mL,620005710
レボホリナート点滴静注用25「オーハラ」　25mg,620005715
レボホリナート点滴静注用25mg「HK」,620005716
レボホリナート点滴静注用25mg「NK」,620005717
レボホリナート点滴静注用25mg「NP」,620005718
レボホリナート点滴静注用25mg「F」,620005719
レボホリナート点滴静注用25mg「サワイ」,620005720
レボホリナート点滴静注用25mg「タイヨー」,620005721
レボホリナート点滴静注用25mg「トーワ」,620005722
レボホリナート点滴静注用25mg「日医工」,620005723
レボホリナート点滴静注用25mg「BT」,620005724
レボホリナート点滴静注用25mg「ヤクルト」,620005725
レボホリナート点滴静注用50mg「日医工」,620005726
レボホリナート点滴静注用100「オーハラ」　100mg,620005727
レボホリナート点滴静注用100mg「NK」,620005728
レボホリナート点滴静注用100mg「トーワ」,620005729
レボホリナート点滴静注用100mg「ヤクルト」,620005730
アプレゾリン注射用20mg,620005798
テラプチク静注45mg　1.5%3mL,620005802
テラプチク皮下・筋注30mg　1.5%2mL,620005803
ドパミン塩酸塩点滴静注100mg「アイロム」　5mL,620005804
ネオフィリン注250mg　2.5%10mL,620005805
塩化ナトリウム注10%「日新」　20mL,620005818
エスラックス静注25mg/2.5mL,620005829
エスラックス静注50mg/5.0mL　5mL,620005830
メタストロン注,620005831
エラプレース点滴静注液6mg　3mL,620005835
アトロピン硫酸塩注0.5mg「タナベ」　0.05%1mL,620005855
ドパミン塩酸塩点滴静注液100mg「タイヨー」　5mL,620005858
破トキ「ビケンF」　0.5mL,620005861
ロカイン注1%　1mL,620005863
ロカイン注1%　2mL,620005864
ロカイン注1%　5mL,620005865
ロカイン注2%　1mL,620005866
ロカイン注2%　2mL,620005867
ロカイン注2%　5mL,620005868
ピスルシン静注用0.75g,620005874
ピスルシン静注用1.5g,620005875
ラニチジン注50mgシリンジ「NP」　2mL,620005877
ラニチジン注100mgシリンジ「NP」　4mL,620005878
レボホリナート点滴静注用100mg「HK」,620005879
レボホリナート点滴静注用100mg「NP」,620005880
レボホリナート点滴静注用100mg「サワイ」,620005881
アラノンジー静注用250mg　50mL,620005897
EOB・プリモビスト注シリンジ　18.143%5mL,620005898
EOB・プリモビスト注シリンジ　18.143%10mL,620005899
アクテムラ点滴静注用200mg　10mL,620006184
アステマリン3号MG輸液　500mL,620006186
アミゼットB輸液　200mL,620006195
アンサー皮下注20μg　1mL(D-アラビノース換算量として),620006198
イミグランキット皮下注3mg　0.5mL,620006199
ウテロン点滴静注液50mg　1%5mL,620006201
ウロナーゼ冠動注用12万単位　120,000単位,620006202
ウロナーゼ静注用6万単位　60,000単位,620006203
ウロナーゼ静注用24万単位　240,000単位,620006204
HCGモチダ筋注用3千単位　3,000単位,620006205
HCGモチダ筋注用5千単位　5,000単位,620006206
HCGモチダ筋注用1万単位　10,000単位,620006207
エストリールデポー注10mg　1mL,620006209
エレジェクト注シリンジ　2mL,620006212
オザグレルNa点滴静注20mg「MEEK」　2mL,620006213
オザグレルNa点滴静注80mg「MEEK」　8mL,620006214
カシロン静注10mL,620006217
カロナリーH輸液　700mL,620006218
カロナリーM輸液　700mL,620006219
カロナリーL輸液　700mL,620006220
クリンダマイシン注300mgシリンジ「タイヨー」　2mL,620006226
クリンダマイシン注600mgシリンジ「タイヨー」　4mL,620006227
グルカゴン注射用1単位「イトウ」　1U.S.P.単位(溶解液付),620006228
ザルソロン静注500mg　5%10mL,620006232
シチコリン注100mg/2mL「NP」　5%,620006234
シチコリン注500mg/2mL「NP」　25%,620006235
生理食塩液バッグ「フソー」　250mL,620006236
生理食塩液バッグ「フソー」　500mL,620006237
生理食塩液バッグ「フソー」　1L,620006238
セフメタゾールNa静注用1g「NP」,620006243
セフメタゾールNa静注用2g「NP」,620006244
セロトーン静注液10mg　2mL,620006245
ソルアセトF輸液　500mL,620006246
ソルアセトF輸液　1L,620006247
ソルアセトD輸液　250mL,620006248
ソルアセトD輸液　500mL,620006249
ソルマルト輸液　200mL,620006250
ソルマルト輸液　500mL,620006251
ソルラクトS輸液　250mL,620006252
ソルラクトS輸液　500mL,620006253
ソルラクトTMR輸液　250mL,620006254
ソルラクトTMR輸液　500mL,620006255
ソルラクトD輸液　250mL,620006256
ソルラクトD輸液　500mL,620006257
ソルラクト輸液　250mL,620006258
ソルラクト輸液　500mL,620006259
ソルラクト輸液　1L,620006260
ダラシンS注射液300mg,620006261
ダラシンS注射液600mg,620006262
テストロンデポー筋注250mg　1mL,620006265
デフィブラーゼ点滴静注液10単位,620006267
テルモ糖注5%　250mL,620006268
テルモ糖注5%　500mL,620006269
トスパリール注30mg,620006271
ニスタジール注10mg　10mL,620006273
ニソリ輸液　500mL,620006274
パルタンM注0.2mg　0.02%1mL,620006280
ヒアロス関節注25mg　1%2.5mL,620006282
ビクロックス点滴静注125mg,620006283
ビクロックス点滴静注250mg,620006284
ヒシナルク3号輸液　200mL,620006285
ヒシナルク3号輸液　500mL,620006286
ビタジェクト注キット　2筒,620006287
フストジル注射液50mg　2mL,620006290
ブドウ糖注5%バッグ「フソー」　250mL,620006292
ブドウ糖注5%バッグ「フソー」　500mL,620006293
ブドウ糖注5%PL「フソー」　200mL,620006294
ブリプラチン注10mg　20mL,620006298
ブリプラチン注25mg　50mL,620006299
ブリプラチン注50mg　100mL,620006300
フルカリック1号輸液　903mL,620006301
フルカリック2号輸液　1003mL,620006303
フルカリック3号輸液　1103mL,620006305
プロゲストンデポー筋注125mg,620006307
プロゲデポー筋注125mg,620006308
フロリードF注200mg　1%20mL,620006311
ヘパリンNa透析用250単位/mL「フソー」20mL　5千U,620006312
ペラニンデポー筋注5mg,620006313
ペラニンデポー筋注10mg,620006314
ホスホマイシンNa静注用1g「NP」,620006316
ホスホマイシンNa静注用2g「NP」,620006317
マドロス輸液10%　200mL,620006318
マドロス輸液10%　200mL,620006319
マドロス輸液10%　500mL,620006320
ラノビス注250mg　10%2.5mL,620006326
ラノビス注1000mg　10%10mL,620006327
リザルミン静注5000単位/5mL　5千低分子ヘパリン国際単位,620006328
リトドリン点滴静注50mg「PP」　1%5mL,620006329
リプラス1号輸液　200mL,620006330
リプラス1号輸液　500mL,620006331
リプラス1号輸液　200mL,620006333
リプラス1号輸液　500mL,620006334
リプラス3号輸液　200mL,620006335
リプラス3号輸液　500mL,620006336
リプラス3号輸液　200mL,620006337
リプラス3号輸液　500mL,620006338
リポアラン静注25mg　0.5%5mL,620006339
リンコシン注射液300mg　1mL,620006341
リンコシン注射液600mg　2mL,620006342
リンコシン注射液1g　3.33mL,620006343
リンコシン注射液1.5g　5mL,620006344
リン酸2カリウム注20mEqキット「テルモ」　0.5モル20mL,620006347
レボスパ静注用200mg,620006353
ロキシーン注2mg　0.2%1mL,620006354
ロピオン静注50mg　5mL,620006355
アトロピン硫酸塩注0.5mg「フソー」　0.05%1mL,620006609
塩化ナトリウム注10%「フソー」　20mL,620006610
オキシトシン注射液5単位「F」,620006611
ジギラノゲン注0.4mg　0.02%2mL,620006616
シチコリンH注0.5g「KN」　25%2mL,620006617
シチコリンH注1g「KN」　25%4mL,620006618
生食液500mL「CMX」,620006622
生食注20mL「CMX」,620006623
生理食塩液バッグ「フソー」　1.5L,620006624
生理食塩液PL「フソー」　20mL,620006625
生理食塩液PL「フソー」　50mL,620006626
生理食塩液PL「フソー」　100mL,620006627
生理食塩液PL「フソー」　200mL,620006628
生理食塩液PL「フソー」　500mL,620006629
生理食塩液PL「フソー」　1L,620006630
生理食塩液PL「フソー」　2L,620006631
生理食塩液「フソー」　5mL,620006632
テオカルヂン静注250mg　2.5%10mL,620006633
テルモ糖注5%　100mL,620006634
テルモ糖注10%　500mL,620006635
テルモ糖注50%　200mL,620006636
テルモ糖注50%　500mL,620006637
ネオレスタール注射液10mg　1%1mL,620006638
ブドウ糖注5%PL「フソー」　20mL,620006641
ブドウ糖注5%PL「フソー」　100mL,620006642
ブドウ糖注5%PL「フソー」　500mL,620006643
ブドウ糖注10%バッグ「フソー」　500mL,620006645
ブドウ糖注10%PL「フソー」　500mL,620006646
ブドウ糖注20%PL「フソー」　20mL,620006647
ブドウ糖注40%PL「フソー」　20mL,620006648
ブドウ糖注50%PL「フソー」　20mL,620006649
ベルミンビー注10mg,620006650
グラニセトロン静注液1mg「マイラン」　1mL,620006697
グラニセトロン静注液3mg「マイラン」　3mL,620006698
セフタジジム静注用0.5g「マイラン」　500mg,620006701
セフタジジム静注用1g「マイラン」,620006702
ヘパリンナトリウム注射液　5,000単位5mL,620006725
ヘパリンナトリウム注射液　10,000単位10mL,620006728
ヘパリンナトリウム注射液　50,000単位50mL,620006734
ヘパリンナトリウム注射液　100,000単位100mL,620006739
リンゲル液「オーツカ」　500mL,620006766
ナグラザイム点滴静注液5mg　5mL,620006770
アートセレブ脳脊髄手術用洗浄灌流液　500mL,620006785
クレキサン皮下注キット2000IU　2千低ヘパ国際単位0.2mL,620006786
メドウェイ注25%　50mL,620006788
リコモジュリン点滴静注用12800　12,800単位,620006789
塩酸バンコマイシン点滴静注用0.5g(シオノギ),620006792
アクテムラ点滴静注用80mg　4mL,620006804
アクテムラ点滴静注用400mg　20mL,620006805
ゼヴァリン　イットリウム(90Y)静注用セット,620006806
ゼヴァリン　インジウム(111In)静注用セット,620006807
ポプスカイン0.25%注シリンジ25mg/10mL,620006809
ポプスカイン0.25%注バッグ250mg/100mL,620006810
ポプスカイン0.25%注25mg/10mL,620006811
ポプスカイン0.75%注シリンジ75mg/10mL,620006812
ポプスカイン0.75%注75mg/10mL,620006813
ポプスカイン0.75%注150mg/20mL,620006814
アイソボリン点滴静注用25mg,620007161
アイソボリン点滴静注用100mg,620007162
アクトシン注射用300mg　(溶解液付),620007163
アクマルト輸液　500mL,620007164
アダント関節注25mg　1%2.5mL,620007165
アダントディスポ関節注25mg　1%2.5mL,620007166
アデラビン9号注1mL,620007167
アデラビン9号注2mL,620007168
アドカルAC静注100mg　0.5%20mL,620007169
アナフラニール点滴静注液25mg,620007173
アプニション静注15mg　3mL,620007174
アミカリック輸液　200mL,620007175
アミカリック輸液　500mL,620007176
アミニック輸液　200mL,620007177
アミノトリパ1号輸液　850mL,620007178
アミノトリパ2号輸液　900mL,620007180
アミノフリード輸液　500mL,620007182
アミノフリード輸液　1L,620007183
