ケナコルト－Ａ皮内用関節腔内用水懸注５０ｍｇ／５ｍＬ　１０ｍｇ,620004661
シチコリン注１００ｍｇ／２ｍＬ「日医工」　５％,620004668
ジプロフィリン注３００ｍｇ「日医工」　１５％２ｍＬ,620004670
照射人全血液－ＬＲ「日赤」　血液２００ｍＬに由来する血液量,620004679
照射人全血液－ＬＲ「日赤」　血液４００ｍＬに由来する血液量,620004680
スコルパン注２０ｍｇ　２％１ｍＬ,620004683
スプレキュアＭＰ皮下注用１．８　１．８ｍｇ,620004684
スベニールディスポ関節注２５ｍｇ　１％２．５ｍＬ,620004685
スベニールバイアル関節注２５ｍｇ　１％２．５ｍＬ,620004686
ダイアモックス注射用５００ｍｇ,620004694
タイオゼット注２ｍＬ,620004695
タイオゼット注５ｍＬ,620004696
タチオン注射用１００ｍｇ,620004702
タチオン注射用２００ｍｇ,620004703
チエペネム点滴静注用０．５ｇ　５００ｍｇ,620004707
注射用タゴシッド２００ｍｇ,620004709
ドグマチール筋注５０ｍｇ,620004711
ドグマチール筋注１００ｍｇ,620004712
ノイロトロピン注射液１．２単位　１ｍＬ,620004716
ノイロトロピン注射液３．６単位　３ｍＬ,620004717
ノバミン筋注５ｍｇ　０．５％１ｍＬ,620004718
バイオゲン静注５０ｍｇ　２０ｍＬ,620004719
ハフトロン静注０．５ｇ　５％１０ｍＬ,620004727
ハベカシン注射液２５ｍｇ　０．５ｍＬ,620004728
ハベカシン注射液７５ｍｇ　１．５ｍＬ,620004729
ハベカシン注射液１００ｍｇ　２ｍＬ,620004730
パム静注５００ｍｇ　２．５％２０ｍＬ,620004731
パラプラチン注射液５０ｍｇ　５ｍＬ,620004732
パラプラチン注射液１５０ｍｇ　１５ｍＬ,620004733
パラプラチン注射液４５０ｍｇ　４５ｍＬ,620004734
パンテニール注１００ｍｇ,620004736
パンテニール注２５０ｍｇ,620004737
パンテニール注５００ｍｇ,620004738
ビオチン注１ｍｇ「フソー」,620004739
ピシバニール注射用０．２ＫＥ　（溶解液付）,620004740
ピシバニール注射用０．５ＫＥ　（溶解液付）,620004741
ピシバニール注射用１ＫＥ　（溶解液付）,620004742
ピシバニール注射用５ＫＥ　（溶解液付）,620004743
人全血液－ＬＲ「日赤」　血液２００ｍＬに由来する血液量,620004744
人全血液－ＬＲ「日赤」　血液４００ｍＬに由来する血液量,620004745
ヒルナミン筋注２５ｍｇ　２．５％１ｍＬ,620004746
フトラフール注４００ｍｇ　４％１０ｍＬ,620004748
フラゼミシン静注用１ｇ,620004750
フラゼミシン静注用２ｇ,620004751
フロセミド注２０ｍｇ「トーワ」,620004758
ベプシド注１００ｍｇ　５ｍＬ,620004760
ホスカリーゼ静注用１ｇ,620004767
ホスカリーゼ静注用２ｇ,620004768
ミノサイクリン塩酸塩点滴静注用１００ｍｇ「日医工」,620004770
メルカゾール注１０ｍｇ,620004774
ユナシン－Ｓキット静注用１．５ｇ　（生理食塩液１００ｍＬ付）,620004775
ユナシン－Ｓキット静注用３ｇ　（生理食塩液１００ｍＬ付）,620004776
ラステット注１００ｍｇ／５ｍＬ,620004777
ラノビ静注２５ｍｇ　０．５％５ｍＬ,620004778
ラノビ静注５０ｍｇ　０．５％１０ｍＬ,620004779
ラノビ静注１００ｍｇ　０．５％２０ｍＬ,620004780
リスモダンＰ静注５０ｍｇ　５ｍＬ,620004782
リトドール点滴静注５０ｍｇ　１％５ｍＬ,620004783
ロルファン注射液１ｍｇ　０．１％１ｍＬ,620004786
アリムタ注射用５００ｍｇ,620004850
ドキシル注２０ｍｇ　１０ｍＬ,620004851
ソマバート皮下注用１０ｍｇ　（溶解液付）,620004860
ソマバート皮下注用１５ｍｇ　（溶解液付）,620004861
ソマバート皮下注用２０ｍｇ　（溶解液付）,620004862
フォリスチム注５０　５０国際単位０．５ｍＬ,620004863
フォリスチム注７５　７５国際単位０．５ｍＬ,620004864
アバスチン点滴静注用１００ｍｇ／４ｍＬ,620004872
アバスチン点滴静注用４００ｍｇ／１６ｍＬ,620004873
アリクストラ皮下注１．５ｍｇ　０．３ｍＬ,620004874
アリクストラ皮下注２．５ｍｇ　０．５ｍＬ,620004875
アンカロン注１５０　１５０ｍｇ３ｍＬ,620004876
マイオザイム点滴静注用５０ｍｇ,620004884
アキネトン注射液５ｍｇ　０．５％１ｍＬ,620005147
アクラシノン注射用２０ｍｇ,620005148
エリル点滴静注液３０ｍｇ　３０．８ｍｇ２ｍＬ,620005150
エントミン注２００ｍｇ　１０％２ｍＬ,620005151
オルダミン注射用１ｇ　１０％１０ｇ,620005152
カシワドール静注　２０ｍＬ,620005153
カーボスター透析剤・Ｍ　１０Ｌ（炭酸水素ナトリウム付）,620005154
カーボスター透析剤・Ｌ　６Ｌ（炭酸水素ナトリウム液付）,620005155
カーボスター透析剤・Ｌ　９Ｌ（炭酸水素ナトリウム液付）,620005156
カーボスター透析剤・Ｐ　２袋,620005157
強力ネオミノファーゲンシー静注５ｍＬ,620005158
強力ネオミノファーゲンシー静注２０ｍＬ,620005159
グラニセトロン静注液３ｍｇシリンジ「ＮＫ」　３ｍＬ,620005161
サイレース静注２ｍｇ,620005164
サブビタン静注　５ｍＬ,620005166
サルソニン静注０．２５ｇ　５％５ｍＬ,620005167
サルソニン静注０．５ｇ　５％１０ｍＬ,620005168
ジアゼパム注射液１０ｍｇ「タイヨー」,620005169
ソルコセリル注２ｍＬ,620005174
ソルコセリル注４ｍＬ,620005175
ダウノマイシン静注用２０ｍｇ,620005176
注射用パニマイシン１００ｍｇ,620005180
チョコラＡ筋注５万単位,620005181
デスフェラール注射用５００ｍｇ,620005182
ドブタミン点滴静注１００ｍｇ「アイロム」,620005187
ドブトレックスキット点滴静注用２００ｍｇ　０．１％２００ｍＬ,620005188
ドブトレックスキット点滴静注用６００ｍｇ　０．３％２００ｍＬ,620005189
ニトプロ持続静注液６ｍｇ　２ｍＬ,620005192
ニトプロ持続静注液３０ｍｇ　１０ｍＬ,620005193
ニトロール持続静注２５ｍｇシリンジ　５０ｍＬ,620005194
ニトロール注５ｍｇシリンジ　１０ｍＬ,620005195
ネオラミン・マルチＶ注射用,620005196
ハイカムチン注射用１．１ｍｇ,620005197
パオスクレー内痔核内注射用２５０ｍｇ　５％５ｍＬ,620005200
パニマイシン注射液５０ｍｇ,620005201
パニマイシン注射液１００ｍｇ,620005202
ビタゼックス注３０ｍｇ,620005205
ピノルビン注射用１０ｍｇ,620005206
ピノルビン注射用２０ｍｇ,620005207
フェジン静注４０ｍｇ　２ｍＬ,620005208
フルオレサイト静注５００ｍｇ　１０％５ｍＬ,620005210
プロスコープ３００注シリンジ１００ｍＬ　６２．３４％,620005214
プロスコープ３００注２０ｍＬ　６２．３４％,620005215
プロスコープ３００注５０ｍＬ　６２．３４％,620005216
プロスコープ３００注１００ｍＬ　６２．３４％,620005217
プロスコープ３７０注２０ｍＬ　７６．８９％,620005218
プロスコープ３７０注５０ｍＬ　７６．８９％,620005219
プロスコープ３７０注１００ｍＬ　７６．８９％,620005220
ブロムヘキシン塩酸塩注射液４ｍｇ「タイヨー」　０．２％２ｍＬ,620005222
ペプレオ注射用５ｍｇ,620005223
ペプレオ注射用１０ｍｇ,620005224
マスブロン注１ｍｇ,620005225
ミノサイクリン塩酸塩点滴静注用１００ｍｇ「タイヨー」,620005226
ミラクリッド注射液２万５千単位　２５，０００単位０．５ｍＬ,620005227
ミラクリッド注射液５万単位　５０，０００単位１ｍＬ,620005228
ミラクリッド注射液１０万単位　１００，０００単位２ｍＬ,620005229
レギチーン注射液１０ｍｇ　１％１ｍＬ,620005235
レプチラーゼ注１単位　１ｍＬ,620005237
レプチラーゼ注２単位　２ｍＬ,620005238
ワカデニン注射液１０ｍｇ,620005240
ワカデニン注射液２０ｍｇ,620005241
ワカデニン注射液３０ｍｇ,620005242
ワソラン静注５ｍｇ　０．２５％２ｍＬ,620005243
イセパマイシン硫酸塩注射液２００ｍｇ「日医工」　２ｍＬ,620005641
イセパマイシン硫酸塩注射液４００ｍｇ「日医工」　２ｍＬ,620005642
イミペネム・シラスタチン点滴用０．５ｇ「サンド」　５００ｍｇ,620005643
オザグレルＮａ注射液８０ｍｇバッグ「サワイ」　２００ｍＬ,620005647
オンダンセトロン注射液２ｍｇ「Ｆ」　１ｍＬ,620005648
オンダンセトロン注射液２ｍｇ「サワイ」　１ｍＬ,620005649
オンダンセトロン注射液４ｍｇ「Ｆ」　２ｍＬ,620005650
オンダンセトロン注射液４ｍｇ「サワイ」　２ｍＬ,620005651
オンダンセトロン注射液４ｍｇ「サンド」　２ｍＬ,620005652
グラニセトロン静注液１ｍｇ「アイロム」　１ｍＬ,620005654
グラニセトロン静注液１ｍｇ「ＡＦＰ」　１ｍＬ,620005655
グラニセトロン静注液１ｍｇ「ＮＫ」　１ｍＬ,620005656
グラニセトロン静注液１ｍｇ「日医工」　１ｍＬ,620005660
グラニセトロン静注液３ｍｇ「アイロム」　３ｍＬ,620005663
グラニセトロン静注液３ｍｇ「ＡＦＰ」　３ｍＬ,620005664
グラニセトロン静注液３ｍｇ「ＮＫ」　３ｍＬ,620005665
グラニセトロン静注液３ｍｇ「Ｆ」　３ｍＬ,620005666
グラニセトロン静注液３ｍｇ「トーワ」　３ｍＬ,620005670
グラニセトロン静注液３ｍｇ「日医工」　３ｍＬ,620005671
コアキシン注射用１ｇ,620005674
コアキシン注射用２ｇ,620005675
セフタジジム静注用１ｇ「ＮＰ」,620005676
注射用チアミラールナトリウム　３００ｍｇ（溶解液付）,620005677
ニコランジル点滴静注用２ｍｇ「サワイ」,620005678
ニコランジル点滴静注用１２ｍｇ「サワイ」,620005679
ニコランジル点滴静注用４８ｍｇ「サワイ」,620005680
ニソリＭ注　２５０ｍＬ,620005681
ニソリＭ注　５００ｍＬ,620005682
バイステージ注３７０シリンジ１００ｍＬ　７５．５２％,620005687
パクリタキセル注射液３０ｍｇ「サワイ」　５ｍＬ,620005688
パクリタキセル注射液１００ｍｇ「サワイ」　１６．７ｍＬ,620005689
パクリタキセル注射液１５０ｍｇ「サワイ」　２５ｍＬ,620005690
パミドロン酸二Ｎａ点滴静注用１５ｍｇ「Ｆ」,620005691
パミドロン酸二Ｎａ点滴静注用３０ｍｇ「Ｆ」,620005692
バンコマイシン塩酸塩点滴静注用０．５ｇ「サワイ」,620005694
プロスコープ３００注シリンジ５０ｍＬ　６２．３４％,620005697
プロスコープ３００注シリンジ８０ｍＬ　６２．３４％,620005698
ヘパリンＮａ透析用１５０単位／ｍＬシリンジ２０ｍＬフソー　３千Ｕ,620005699
ヘパリンＮａ透析用１５０単位／ｍＬフソー２０ｍＬ　３千Ｕ,620005700
ヘパリンＮａ透析用２００単位／ｍＬフソー２０ｍＬ　４千Ｕ,620005701
ペロール注　３００ｍＬ,620005702
ペロール注　５００ｍＬ,620005703
ペンライブ注　２００ｍＬ,620005704
ペンライブ注　３００ｍＬ,620005705
ペンライブ注　５００ｍＬ,620005706
ボグニン注１ｍｇ　１ｍＬ,620005707
ボグニン注２ｍｇ　１ｍＬ,620005708
ラニチジン注射液５０ｍｇ「タイヨー」　２．５％２ｍＬ,620005709
ラニチジン注射液１００ｍｇ「タイヨー」　２．５％４ｍＬ,620005710
レボホリナート点滴静注用２５「オーハラ」　２５ｍｇ,620005715
レボホリナート点滴静注用２５ｍｇ「ＨＫ」,620005716
レボホリナート点滴静注用２５ｍｇ「ＮＫ」,620005717
レボホリナート点滴静注用２５ｍｇ「ＮＰ」,620005718
レボホリナート点滴静注用２５ｍｇ「Ｆ」,620005719
レボホリナート点滴静注用２５ｍｇ「サワイ」,620005720
レボホリナート点滴静注用２５ｍｇ「タイヨー」,620005721
レボホリナート点滴静注用２５ｍｇ「トーワ」,620005722
レボホリナート点滴静注用２５ｍｇ「日医工」,620005723
レボホリナート点滴静注用２５ｍｇ「ＢＴ」,620005724
レボホリナート点滴静注用２５ｍｇ「ヤクルト」,620005725
レボホリナート点滴静注用５０ｍｇ「日医工」,620005726
レボホリナート点滴静注用１００「オーハラ」　１００ｍｇ,620005727
レボホリナート点滴静注用１００ｍｇ「ＮＫ」,620005728
レボホリナート点滴静注用１００ｍｇ「トーワ」,620005729
レボホリナート点滴静注用１００ｍｇ「ヤクルト」,620005730
アプレゾリン注射用２０ｍｇ,620005798
テラプチク静注４５ｍｇ　１．５％３ｍＬ,620005802
テラプチク皮下・筋注３０ｍｇ　１．５％２ｍＬ,620005803
ドパミン塩酸塩点滴静注１００ｍｇ「アイロム」　５ｍＬ,620005804
